CODE_OPERATEUR,IDENTITE_OPERATEUR
CORA,Coral telecom
CRSO,Coraso
COSY,Coresystem
CORI,Coriolis telecom SAS
CDDY,Corporate distribution diversity
CDIN,CORSE DIFFUSION INFORMATIQUE
CORF,Corsica fibra
CORS,CORSICA HAUT DEBIT
COKS,CORSICA NETWORKS
CONE,CORSICALINK NETWORKS
CSME,Corsysteme
COTE,COTEAUX ET VALLEE DE L'HERS NETWORKS-COVAL NETWORKS
CTTL,Cottel réseaux
AXAF,Covage
TDSP,Covage 2 Sarres
CO92,Covage 92
DSP1,Covage Calvados
TUTO,Covage Côte Fleurie
TUHS,Covage Haute-Savoie
TUMO,Covage Moulins-lès-Metz
TTNY,Covage Nancy
COVA,Covage Networks
DSHD,Covage Saône-et-Loire
TUD6,Covage Somme
COAG,Covage THD
COVE,COVERAGE COMMUNICATION
CPMI,CPM Informatique
RHOV,C'Pro networks
CPRT,CPRT (COMMERCIALISATION DE PRODUITS RESEAUX TELECOM)
CRLI,CREALIZ
CRYM,Creatym
CREA,CREAWEB
CRTE,Cresses telecom
CREU,Creusot Montceau Networks
CRHH,CRH
CROI,Croissance+
CSAG,CSAG coprosecurit radiosystem
CSXT,CSX telecom
CTHU,CT hub
CTEK,Cteky 
CTNX,CTNEX
CTSC,CTS COMPUTERS AND TELECOMMUNICATIONS SYSTEMS
CTV8,CTV
CUBE,CUBE
CTFR,Cubic telecom France
CUCC,CUCCIARRE JEAN MARC JOSEPH
CUST,CUSTOM CONNECT MW B.V.
CYBP,CYBER EUROP
CYAC,Cyberfact
CYDS,Cyd-solutions
CYTA,CYPRUS TELECOMMUNICATIONS AUTHORITY
D2SI,D2SI INFORMATIQUE SERVICES
D3TE,D3 TELECOM
DAHC,DAHCAR TELECOM INCORPORATED N.V.
MURP,Daisy wholesale limited
DALA,DALASON GMBH
R209,DALIX JULIEN
DALT,Daltoner
DAMI,Dami Drôme Ardèche micro informatique
DAOT,Daotec ltd
DARK,Darksea
DSES,Data solutions et services
DTEL,Data Telecom
DPUS,Datacampus
DAIT,Data-It
DTNU,Datanaute
DAIR,Datavenir
DTXN,Dataxion
DAUF,Dauphin telecom
DAUP,DAUPHIN TELECOM GUADELOUPE
DTIN,Dauphin telecom infrastructure
DIVA,Davi
DVDT,David telecom
DBSY,DB systel GmbH
DBTE,DB telecom
LPFI,DCOM solutions
DDOO,DDO Organisation
DDPT,DDP telecom
DEGR,DE GRASSE DES PRINCES D'ANTIBES Arnaud
COEM,De Oliveira Martin Gersao Miller Pedro
DERA,De raw
DETE,DEBITEX TELECOM
DBGQ,Débug informatique
DECK,Decknet
DECY,Decyben
DEDA,DEDALOS
DEEW,Deewigo
DELG,Deleg media
DELE,Deletec
DELF,Delfynet France
DESY,Delta systeme
DEOM,Delta telecom
DELI,Delta-line
DEMA,DEMASYS
DEEL,Dematel
DENA,Denaroo
DENI,Denima led grow Ltd
DP16,Département de la Charente
DP21,Département de la Côte-d'Or
DP52,Département de la Haute-Marne
DP48,Département de la Lozère
DP71,Département de la Saône-et-Loire
DPSA,Département de la Savoie
DP86,Département de la Vienne
CG38,Département de l'Isère
DP89,Département de l'Yonne
CG22,Département des Côtes d'Armor
DP79,Département des Deux-Sèvres
CG64,Département des Pyrénées-Atlantiques
DPPO,Département des Pyrénées-Orientales
DPFI,Département du Finistère
DP56,Département du Morbihan
DP81,Département du Tarn
DERT,DERTILIS Christian
DSCS,Descis
DTGB,Deutsche Telekom Global Business Solutions France
DEVC,DEVCLIC
DEVO,Devopsys
MAXT,DEVTEL
DGCO,DG conseil
DIAB,Diabolocom SAS
DIAL,Dialotel
DIAM,DIAMS VEIL (CENTREX TELECOM)
DIAT,DIATEM
DMTT,Didia marketing tech telecom
DIDW,DIDWW Ireland Limited
DGLL,Digicall
BUYC,Digicel Antilles Françaises Guyane
DIFR,Digicel Investments France
DICU,DIGICUBE
DFRA,Digifrance
DIMI,Digimium
DISO,Digit solutions
DGLP,Digital Global Pass
DILI,Digital Liance
DIMX,Digital max
DIPR,Digital progress
DRIN,Digital rural informatique
DSPR,Digital solutions prod 
DVEN,Digital virgo France
DIGT,Digitali
DICE,Digitaltech France
DIGR,Digitnoveo group
DIGI,DIGITRAD FRANCE
DIME,Dimension data France
DIMT,Dimension Telecom
DIMS,Dimsys
DIOP,Diplomatic operateur
DISE,Direct info service
DITE,Direct telecom
DITL,DIRECTELECOM
DIRL,DIRLAND SA
R082,DISDIER JEAN-CHRISTOPHE
CAPW,D'ISSERNIO Nicolas
DI2N,DISTEO 2NSI
DIVI,Division telecom
DIXD,DIXDATA
DIXI,DixitCall
DJAS,Djase'o
DLKE,D-Lake
DMPI,DMP Informatique
DC33,Document concept 33
DOKO,DOKOTEL
DOVI,Dolce vista
DOLM,DOLMEN IT
DOCO,Dome Connect
DOMO,DOMOTEK
DMTL,Domot'île
DOMS,DOMSPOT
DOTS,DOT SMART
DLFE,Doubs la fibre
DOVO,DOVOCOM
DRIMI,Driminfo
DSCO,DS CONSEILS
DSMI,DSMI
DTMS,dtms GmbH
DULC,DULCINEO
BART,Dunkerque Grand Littoral Networks
DUST,Dust mobile
EKIP,E KIP MEDITERRANEE INFORMATIQUE
EMAJ,E maj
EWPT,E world concept
EMES,e*Message Wireless Information Services France
EBEB,E.B.
EPMC,E.P.M. connectique
EREL,E.R. électronique
ESES,E.S.E. S.A.R.L.
ESTC,E.S.T. Com
ETGE,E.T.G.
ETPM,E.T.P.M. de travaux publics multiples
HUGO,E.U.R.L. HugoProd
ESYC,E@sy com
EADE,Easy deal
EASI,Easy service informatique
EASC,EASYCELL SERVICES
EAIA,Easylia
EASY,Easynet
EBIN,EBInfo
EBIS,Ebisca
EBPA,Ebkom Paris
EBLI,EBLULITE
EBOE,e-BO enterprises
EC2I,EC2I
ECCR,ECCR SARL
SOLA,EchoStar mobile limited
ECHO,Echovox SA
ECIS,Ecis
ECLD,E-cloud
ECOM,Ecométrie
DIUM,e-Compendium
ECOC,Economictel
ECOT,Ecotel pro
ECRI,ECRITEL
ECSE,ECS Espace Corse Sécurité
EDGI,EDGI CONSEIL
EDIP,Edipoles
EDXN,Edx network
EFIS,Efisens
EGDE,E-Guide ltd
EI78,Eiffage connectic 78
FORC,EIFFAGE ENERGIE BASSE NORMANDIE
EIKO,EIKO
EINO,Einova
SAVB,EIRL LAGRANGE Yoann
EKIO,Ekiom
MISE,éKip
HADR,EL HADRI Mohammed
EGCF,Electricite generale et courants faibles
ELNF,Electron network free
ELIP,Elipro
ELTT,ELIT ECHNOLOGIES
ELCO,ELITE COMMUNICATIONS EUROPE
EISV,Elite informatique service
ELOC,Elocys
ELOQ,Eloquant
ETEL,Eltel
ELYA,Elyacom
EMAG,E-mag numerique
EMBP,EMB electronique Midi Pyrenees
EMER,Emeraude THD
SVET,EMRITH Vidianand
EMSN,E-MSN
EMTX,Emtex GmbH
ENBC,ENB consult
ENCO,ENCOM CONSEIL
ENEO,E-NEOLAB
ENGE,Engelvin T.P. reseaux
ENIY,ENIYO-INGENIERIE
ENOC,Enocom
ENOO,Enoovo
ENOV,E-novation technologies
ENSS,ENS EUROPEAN NETWORK SERVICES
ente,Entela
ESFR,Enterprise Services France SAS
ENTR,Entratel services
ENTA,Entreprise de nouvelles technologies des Alpes
ETJC,Entreprise de télécommunications Jean Cuvelier
DECI,ENTREPRISE DECIMA
EPTL,Entreprise des Postes et Télécommunications
ELDT,Entreprise lyonnaise de téléphonie
ETTA,Entreprise téléphonique de Tarentaise
EONE,EONE TELECOM
EPOD,Epodys
EPSI,EPSILON TELECOMMUNICATIONS LIMITED
EQEX,Equadex
EQAL,E-QUAL
EQUA,EQUATION
ERBI,Erbium
ERPR,Erdeljan Predrag
ERID,Eridam
ERTE,ERTELECOM
ESAN,E-santé France
AZLG,ESCARIO BLANCO JULIEN (AZYLOG)
ESEN,Esendex
ESEY,Eseye limited
ESRE,Espace reguant
ESGD,Espace sécurité GDJ
ESPA,Espace Technologie
ENTH,Essonne numérique Très Haut Débit
ESLM,Estelecom
ETCO,ET conseil
ETER,Ete reseaux
ETCM,Etelcom
ETHE,ETHERACTIS
ETHI,Ethicphone
ETIC,Etic network
ETIM,Etimia
ETEX,Etix everywhere Vendée
ETOI,Etoile Dièse
ECTY,Ets Conty
TEIX,Ets Teixtel
EUCL,Euclyde
EUNE,euNetworks
EURA,EURAFIBRE
EULH,Eure et Loir THD
EURE,Eure Normandie THD
EURK,Eurek@
EURS,Euristel
ATOU,EURL àtout-web
EXCI,EURL Excelium informatique
GBIN,EURL GB informatique
EBBS,Euro Broadband Services Srl
EURN,Euro information
ESIO,Euro système d'information
EUEL,Euroditel
NRJ,Euro-Information telecom
EUIN,Eurolane informatique
EUFR,Europasat France
R088,EUROPE TELECOM
ECSS,Européenne de communication et de service
EURO,EUROWER.FR
EUTS,Eutelsat SA
EVAE,E-VA
EVET,eVe Télécom
EVEA,Evea group
EVMI,Even media interactive
EVRD,Everdata
ERGA,Everko
EVSE,Everlink services
EVIA,E-via S.p.A.
EVOT,Evo telecom
EVOL,EVOLIX
EVTS,Evotys
EWAY,Eway telecom
EWIT,E-WI telecom
EXCE,EXCENTRE
EXEL,Exelient ways LTD
EXOD,Exodata
EXPE,Expertmédia
EPTC,Expert-telecom
EXTE,External com
EYES,Eyes telecom
FMBF,F.M.B.
FPSF,F.P.S.
F2MM,F2M
FACO,Facom
FAFX,FACTOR FX
FACT,Factoria telecom
FAIB,Faibreizh
ASFA,Faimaison
FAIR,Faircom
FAKT,FAKTORI
FALI,FARLIS
FTCF,Fast connect
FAST,FASTO FRANCE
FAWA,Fastwan
FACY,FAURE Cyril
FAUR,Faurie network
FMTE,FAX MAIL TELECOM
FCMI,FC micro
FCTE,FC telecom
FCRM,FCR media Belgium
FEBO,Febo telecom limited
FFWI,FEDERATION FRANCE WIRELESS
FEOT,FEO TELECOM CONSEIL
FERA,Féraud Grégory
R089,FHM SOLUTIONS FRANCE
FHOS,F-host
FI31,Fibre 31
FAFO,Fibre agglo Forbach
FI44,Fibre44
FIOD,FIBRES OPTIQUES DEFENSE - FOD
FIBS,Fibris
NXTO,Fiducial cloud
FILL,Fillols sans fils
FILO,FILO
FEAS,Financière Eggermann & associés
FING,Fingerprint technologies
FIST,First step
FIWA,First wan
FIRS,First wan delivery network services
FLAS,Flash contract
FLAL,Flashcall Ltd
FLEX,Flex network
FLSI,Flexsi services
FLES,Flow line technologies
FMPR,FM PROJET
FMIT,FMI Telecom
FOGG,Fogg mobile AB
CIRQ,Foliateam cloud
INIT,Foliateam operateur
BCOM,Fondation b-com
FONT,FONTAINE DIDIER
FONU,FORCLUM NUMERIQUE
FOMM,Forcomm
FRST,Forest
FESI,Formation et solutions informatiques
FRAM,FrameIP
FRCO,France communication
FFPS,FRANCE FPS
FRHA,FRANCE HARDWARE
FTPH,France téléphone
FETY,France telephony
FRNY,France telephony
FTHD,France THD
FRUN,France Unicom
FWTE,FRANCE WIRELESS TECHNOLOGIES
FRNE,Franciliens.net
FREE,Free
FRCA,Free Caraïbe
FRDI,Free dial
PN,Free Infrastructure
FRMO,Free mobile
ONET,Free réseau
COPO,Freecopro
FRDO,Freedom network
FREK,Frekences
FDN,French data network
FUCT,Full-connect
FULL,Fullsave
FUZE,Fuze Europe B.V.
FXTE,Fxtelecom
G2FC,G2F.COM
G2JC,G2J.COM
G3CO,G3 comms
CWNC,"GALINSKY-HAGEN David, Rajmund"
GCOM,Gamac
GAMI,Gamitel
GABC,Gamma business communications limited
GANS,Gamma network solutions limited
GATH,Gamma telecom holdings limited
GATL,Gamma telecom limited
GARO,GARONNE NETWORKS
GASC,Gascogne FttH
GAYB,Gayet Benoït Eddy
GBEL,Gbell
GBIE,GBI HQ COOPERATIEF U.A.
GECO,Geco-IT
GEDE,Gedefi conseil
GEDR,GEDR GLOBAL TECHNOLOGIES
GKKO,Gekko
GMTQ,Gematique
GENC,Genco
GNSO,General network solutions
GSTE,Generis system telecom
GTLB,Genesys telecommunications laboratories B.V.
GIPS,Gen-IP Solutions
GENI,GENIPROJ
GGSO,Gentel global solutions
GENU,Genuxsys
GEOT,Geo telephonie
GEOC,Geocom
GEOF,Geofnet 
GESS,Geolink satellite services
GEHD,Gers haut débit
GERS,Gers numérique
GESI,Gesika
GEST,Gestion telecom services
GETG,Get & go telecom
GHVO,Ghvoip
GIAM,Giammatteo réseaux
GIBM,Gibmedia
CLIP,GIE convergence Laon informatique publique
SHBI,Gigalan-networks
GIMM,Gimmick
GINK,Ginkgo
VENU,GIP Vendée numérique
GIHD,GIRONDE HAUT DEBIT
GTHD,Gironde Très Haut Débit
GIXE,Gixe
GLAF,GLAFIBRE
GLOC,Global business connect
GCFI,Global Caribbean Fiber
GCNW,Global caribbean network
GDAY,Global digital agency
GLBY,Global dynamics
GLPA,Global partner
GLPT,Global premium telecom B.V.
GTSE,Global telecom services
GTSV,Global telecom services BV
GLWF,Global wifi France
GLOB,Globalstar Europe SARL
GLOA,Globaltel
GLSE,Globe services
GLBC,Globecast France
GLCH,GlobeTouch AB
GLLL,Glotell BV
BGBS,GMES Bugbusters
GOTE,GO TELECOM
GOBO,GoBox
GOOG,Google voice Ltd
GOSI,GOSIS
GOTL,Gotel
GOUM,Gourmelen Ronan
GOYA,Goyacom
CHAL,Grand Chalon networks
GDHD,GRAND DAX TRES HAUT DEBIT
GLTV,Grand Lille TV
GLHD,Grand Lyon THD
POIT,GRAND POITIERS NETWORKS
GORT,Grand-Ouest régie télévisions
GRAZ,Graniou azur
GROI,Graniou Océan Indien
GRFR,Graphnet France
GRNE,GRAVELINES NETWORK
GRBU,Green bureautique
GRCT,Green cube technologies
GREE,Green data center 1
GRGE,Grenat gestion
GREN,GRENIER DES MASCAREIGNES-OCEAN INDIEN
GRWI,Grenoble wireless
GAME,Grenoble-Alpes Métropole
NODE,Grenode
GRID,Grid telecom
ECMN,GRILHAULT DES FONTAINES Jean-François
GRSS,Groupama supports et services
GRAG,Groupe Agitel
GPAM,Groupe Allo-Media
GB6,GROUPE B6
BFRB,Groupe BFR business
BHBV,Groupe BHBV
GCCO,Groupe convergence.com
CYRE,GROUPE CYRES
GRDE,Groupe delta
ID2I,Groupe id2i
GRIN,Groupe integr'it
KMGR,GROUPE KM
LGMV,Groupe LGMV consulting - Global Télécom
GMBJ,Groupe MBJ
GRIF,Groupe rennais pour un internet fourni de maniere ouverte et neutre
RIPP,Groupe Ripp
GRSE,Groupe S.E.
GRTY,Groupe telecom Yvelines
GPTO,Groupe telecoms de l'Ouest
GROU,Groupeer technologies
GRAM,Groupement des radios associatives de la metropole nantaise
GSEB,Groupement service aux entreprises
GSCO,GS Communication
GTIE,GTIE TELECOMS
GUDI,Guadeloupe digital
GTPM,GUADELOUPE TELEPHONE MOBILE
ISBI,Guettouche Marc
GUHE,GUILBERT Hervé
GUIL,Guiloufi Sonia
GUYA,Guyacom
GUNW,Guyane networks
GUYN,Guyane numerique
GYPM,GUYANE TELEPHONE MOBILE
GWND,Gwenadu Global Services IT
HHCG,H & H consulting
HABE,Habeum
HATE,Hach tel
HGEN,HAGEN Ursula Marie
HDSI,HALGAND François Pierre
HALY,Halys
HMAE,Hamae
HAMR,Hamrah Tel
HAPP,Happy telecom
HARM,Harmony hosting
HASG,Hasgard
LIWI,Haut débit Ventadour
R029,Haute aspe haut debit
HGNU,Haute-Garonne numérique
HPNU,Hautes-Pyrénées Numérique
HRTL,HAUT-RHIN TELECOM
HB07,HB7
HEAL,Health dataline Europe 
HEAP,HEAPSYS
HESO,Heaux solutions
HECP,HEConcept
HEDI,Heditrading
HELB,HELBERT EMMANUEL
HELI,HELIANTIS
HELM,Helium
HELP,Hello pro
HELLO,Hello telecom
HELL,Helloagency 
HEOS,Heosys
HPTC,Heptacom
HRLT,HERAULT TELECOM
DSPT,Hérault THD
HERB,Herbrecht José
HEST,Hestia
HEWL,HEWLETT-PACKARD COMPANY
HEOM,Hexacom
HEGL,HEXAGLOBE
HEXA,Hexanet
HETE,Hexatel
HETO,HEXATOM
HFYM,HFY Multitec
HGCL,HGC global communications (UK) limited
HIBE,Hibernia Atlantic cable system Limited
HIME,Hibernia media (UK) Limited
HIBO,Hibou
HICO,High com
HIGH,High connexion
HIOM,High telecom
HIOU,HIGHTECH-OUEST
HINA,Hinata interconnect H.I.C.
EURV,Hipay
HIPC,Hipcom
HITE,HI-TECH DEPANNE
HMPA,HM partners
HOAR,HOARAU OLIVIER CLOVIS
HOIS,Hoist group France
HOLD,Hold on
MDIA,Holding 123 media corp
HOLO,Holonet35
HOPU,Hopus
HOTE,Horizon telecom B.V.
HOVO,Hosted voip
HDC3,Hosting data center 34
HOTS,Hotsplots GmbH
HP3I,HP3I
HRNE,HR NET
HRTE,HR telecoms
HUBT,Hub One
HUME,HUMEAU Benjamin
HYSI,Hydromel - solutions informatiques
IAGI,I agility
IDTC,I D T C S
IVIS,I vision
IESI,I.E.S INFORMATIQUE
ITDS,I.T.D. system
ITTI,I.T.I.
ITMI,I.T.M. - Installations téléphoniques modernes
SFRI,iBASIS France
IBCI,IBC
IBCD,IBC dialog
ILOO,Ibloo
IBLO,Ibloo pro
IBOO,IBO
IBRO,IBROWSE
ICEA,ICEA (INFORMATIQUE-CONSEIL-EQUIPEMENT-ASSISTANCE)
ICES,Iceseven
ICOD,ICODIA
ICAB,Icomera AB
ICFR,Icomera France
ICNN,I-Con SA
ICNE,Icone
ICS0,ICS
ICUK,Icuk computing services LTD
IDCO,ID concept
idte,Id tels
ID2S,Id2son
IDAL,Idalie
ITAM,Idatacom
IAED,Idea
IDNS,Ideal solutions
3620,Idelio
IDEN,IDENOVIA
IDFT,IDF telecom
IDIE,Idi informatique
IDIN,Idinfo
INPC,Idline
IDOM,Idom technologies
IDSO,IDSO
IDSY,Id-sys informatique
IDTR,IDT RETAIL EUROPE LTD
LIAZ,Ielo-liazo services
IFTE,IF technologies
ALTI,IFW SAS
IGWA,Igwan.net
IKAC,Ikacom 
IKOI,Iko
IKOU,IKOULA NET
ILIA,ILIAD
ILIC,Ilico-  Internet Libre en Corrèze
ILLI,ILLICO RESEAU
ILLY,Illyse
IMAJ,Imajing
IMOP,Imoptel
IMSO,Impro solutions
IMPR,Improveus
IMSD,IMS dynamics
IMSN,IMS Networks
IMSP,IMS partners
INVA,In vactis
INCI,Incitat environnement
NCLD,Include Ltd.
INRT,Inconcert France
INCT,inContact
INEN,In'Energies
INED,Ineo Défense
ICID,Ineo digital
INOM,Ineo infracom
INEO,INEONET
INET,iNetworks
NFHR,InfHor
ITIO,Infinite connection
ITPH,Infinity telecom
INIK,Infiny link
INPA,Info partner
INFO,Infocom
INIG,Infoconfig
INNE,Infoline
INFL,INFOMIL
INIV,Infomotiv
INFN,INFONET BROADBAND SERVICES CORPORATION
INIS,Informadis
IPIK,Informapik
IAFR,Informatique assistances.fr
INSE,Informatique de sécurité
INDP,Informatique du parc
ISIN,Informatique et services internet
INMS,Informatique maintenance services
IMKS,INFORMATIQUE MARKETING SYSTEMS
IRCF,Informatique réseau communication France 
IFEA,Infosea
INLE,Infotelecom
INBU,Infra-build
INEV,Infradev
ITTM,Infrastructure technology & telecom management
IP2I,Ingénierie de projet informatique industrielle
IRIT,INGENIERIE DES RESEAUX INFORMATIQUES ET TELECOMS
INIP,Ingenierie informatique protection
2ISR,Ingenierie informatique systeme et reseau
ISEA,INGENIERIE SERVICES ET APPLICATIONS
INIC,Inicio
INSY,Init sys
INGP,Inithec group
IMMA,INMARSAT LIMITED
INVE,Inmarsat ventures limited
IMVE,Inmarsat ventures SE
INNO,Innecto
NNVC,Innovacall
INOT,Ino telecom
INOL,INOLIA
INOP,Inopla GmbH
INOV,Inovacom
IVET,Inovasyon videyo entewnet
INON,Inquarto online
INSA,Insa-telecom
INTA,Intarnet
INGR,Integraphone
INTG,Integratel
INNC,Intelia convergence
IMAT,INTER MUTUELLES ASSISTANCE TECHNOLOGIES
INUP,Interactiv-group
IVES,Interactivité vidéo et systèmes
CLOU,INTERCLOUD
INTL,Intercom développement
INFR,Intercom France 
ITMS,Intermediasud
INRL,Internatél
INBC,International Bastide corporation
KOBA,INTERNATIONAL KOBAYASHI DISTRIBUTION
ITNF,International télécommunication network France
ITCP,Internet concept
ILOT,Internet libre et ouvert pour tous dans l'Herault (ILOTH)
INMR,INTERNET MEMORY RESEARCH
IWSY,Internet wireless system
ITRP,Interop
21CC,Interoute France SAS
R105,INTER-TOUCH (EAME) LIMITED
INTW,INTERWAY
ICAL,INTRA CALL CENTER (ICC)
INCM,Intracom
ICSL,Intrado solutions Limited
INTR,INTRINSEC
INTU,Intuidis
IFTR,Investissement dans la fibre des territoires
IOTT,IOT telecom
IOVO,Iovox Ltd
IPAC,IP ACS
IPAM,Ip and com
IPCA,IP Cash
IPDE,IP développement
IPDI,IP Directions
IPEN,IP ENERGY
IPFO,IP focus
IPMA,IP maintenance
INSP,IP Net Services Provider
IPNE,IP networks
IPNX,IP Next
IPRI,IP River Limited
IPSO,IP solution
IPTE,IP TELECOM
IPCI,IPC Information Systems France
IPCN,IPC Network services Ltd
IPCT,IPCONNECT
IPCO,IPcopter GmbH & Co. KG
HTCG,Ipefix
ITEL,Iper Telecom
IPON,Iperion
IPNK,Iperlink
IPEV,IPEVA
IPEX,IPEXIA
IPGA,IPGARDE
IPAL,IPGAZAL
IPLI,IPLINE
IPLO,IP-log
IPMX,Ip-max SA
ISTE,Ipneos
IPNT,Ipnet telecom
IPBS,I-print business solutions
IPSI,Ipsilan networks
IPSU,Ipsud
IPSY,Ipsystems
IPCH,IP-TECH
ITEK,Iptek
IPSV,IP-VS
IPXT,Ipxtel
IREL,Irelem
IRID,Iridium Italia S.R.L.
IRIS,IRIS 64
REPR,"Iris- information, representation d'interets, soutien"
IRIE,IRISE
IRTN,IRT-network
ISAP,Isapro
ISER,Isère fibre
ISIR,Isiris
ISCO,Isis communication
ATEU,Islalink France SARL
ISLA,Islay
ISON,Isonys
ISRT,Isrt
ITAD,IT Adept
ITBR,IT Breizh
ITME,IT metrix
ITPA,IT partner
ITSS,IT Solutions
ITOM,IT telecom
IT2I,IT2I
ITAK,Itak it
ITAN,Itancia
ITAS,ITAS TIM
ARET,ITC Ariane services
ITCS,ITC SYSTEMES INSTALLATIONS TELEPHONIQUES COURANTS FAIBLES
ITIA,Itelia
ITEO,Iteos 
ITIS,ITISSALAT AL MAGHRIB
ITMD,It-med
ITSI,ITS Integra
ITSM,Itsicom
ITTE,It'tek
IELI,It-tel
ILEC,It-telec
ITVE,Itvtek
IVAT,Ivatel
IVIM,Ivestim
IVIA,I-via
AIUS,Ivolea
IZAL,Izarlink
IZZY,IZZYCOM
JDIF,J. diffusion
JAHC,J.A. des Hauts de Chee
J2GI,J2 Global Ireland Limited
J2CP,J2C partner
JACK,Jack telecom
JAGU,Jagu David
JAG,Jaguar network
JAJA,JAJAH TECHNOLOGIES SA
JARL,JARLE Jérémy Yacim
JADM,JAUNE DE MARS
JAYN,Jaynet
JCCA,JC - Cabinet commercial et organisation informatique
JCCM,JCCOM
JCDC,JCD communication
JCDE,JCDecaux connect city
JDLC,JDLC
R189,JEAN-FRANCOIS BRARD
JTCM,Jet comm
JETC,Jet comm telecom
JIGW,Jigwan
JLIT,JL consult'it
JLSY,JL systems
JLMC,JLM CONSEIL
JMBU,JM Bruneau
JM2A,JM2AD
JMLT,JML technology
JMO,Jmo
JOHN,Johnbry
JOST,Joseph'telecom
JOUV,JOUVE
CHRO,JOUVENCEAU RAPHAEL
JRHO,JRH office
JTCO,JT consulting 
JTMW,JTM Web
JSLO,Jurick solutions logiciels
JITO,Just in time opportunity LLC
JUST,JUST NICOLAS
JVER,JVE radiocommunications
JWSY,JW system
JYPE,Jypela
KABI,Kabia
KALP,Kalpacom
KALY,KALYST
KAIN,Kangourou informatique
KARI,Karibtel
KAVE,Kav El International 
KAFR,Kavcom France
KAZM,Kaz munay trading Limited
KDDI,KDDI FRANCE
