CODE_OPERATEUR,IDENTITE_OPERATEUR
KELI,Keli technology
KNSK,Kennaskom
INCL,Kertel
KERV,Kervic
KEYC,Key corporate service limited
PHON,Keyyo
KIDI,KIDI SERVICES
KIFR,Kindred France
KINE,Kinéis
KIWI,Kiwi communications
KLRK,Kleinrock SAS
KLIP,Klipevo
2IDM,Klocel telecom
KMEX,KM expert
KWAO,K-net
TIME,Koala telecom
KODE,KODEKH TECHNOLOGIES INFORMATIQUES
KOLK,Kol
OPTM,Komeo
KONE,KONEKT
KNTO,Koontoo
KOSC,Kosc
KOSR,Kosc réseau
KOUR,Kourou fibre
KPNE,KPN EURORINGS BV
KRYP,KRYPTSYS
KWAK,Kwak telecom Germany GmbH
KWBB,Kwebbl international B.V.
KYME,Kymeta UK operations Ltd
LODL,L O D
LCNG,L&C Consulting
LMSE,L&M services
LGSI,L.G.S.I
LVIN,L.V. informatique
R180,L2I - loisir internet initiation
R032,La Chaumière Haut Débit
EBUS,LA COMPAGNIE EBUSINESS
LAFI,La fibre 85
LFNA,La fibre Nouvelle-Aquitaine
LFPA,La fibre paloise
LYRE,La lyre du G3
LPST,La poste
LPTL,La poste telecom
PREC,LA PRECISION TELEPHONIQUE
LRNU,La Réunion numerique
LRHU,La Rochelle université
LASO,LA SOLUTION
R033,La souris verte
LTIO,La Téléphonie & Informatique de l'Ouest
R034,La toile de Tessy
LTDL,La toile du Larzac
R035,La toile du marais
LVAS,La vie assist
LAVM,La vie mobile
LACH,Lachaud Yannick
AGPR,L'agence pro
AGSE,L'agence sentinel
LAGT,L'agence télécom
OXXO,"L'alliance des solutions IT, d'infogerance et Cloud"
LANE,Lanestel
LATC,Lanetcie
MWSP,Lasotel
LATE,LATENT NETWORKS LTD
LACE,LAURENT Cédric
LHTD,LAVAL TRES HAUT DEBIT
LAYN,Laynis consulting
LBNE,Lbnet
LCCO,LC com
LCEN,L-CENTER
FRZY,Le 118
AAAA,Le 118 918
LBDF,Le bar des fleurs
LBDT,Le Bureau des Télécoms
LDDP,Le domaine du pré 
LDCA,LE DUC Aldéric
LGAL,LE GAL Olivier
KIOS,Le kiosqueur
PAGU,Le pays de Gueret
LETE,L'E T E
LEVI,LE VILLAGE
LEFR,Lebara France Limited
LEBA,Lebara limited
LEBO,LEBORGNE LOIC (INFOBARQUEE)
LEGO,Legos
LEMN,Lemnia
LMNT,Lemon telecom
LENT,L'Entreprise télécom
LEEV,Leonix events
LENF,Leonix infrastructure
LIXT,Leonix telecom
LERO,Leroy Jacques
2CHX,Les 2 choux
LEBU,Les bureauticiens
LCFA,Les courants faibles
EDLF,Les entrepreneurs de la fibre
LEYS,Level Sys
LGTE,LGTEL-ANDIS
LHEX,Lhexian communications
LIBE,LIBERTY MULTIMEDIA
LBYZ,Libertyz
LITE,LIBRE TELECOM
LIBT,LIBTEL
LPGS,Limpigo Solutions
LINE,Linea 
LINP,Link@p
LIAD,Linkad
LINK,Linkeo.com
LILA,Links lab
LISI,Linksip
PJT3,Linkt
LITO,LinkToMe
LNTL,Lintel
LIOP,LIOPEN
LIVT,Liv telecom
LIZO,Lizo office
LJCT,LJC.
LKNF,LKI Netfunding
LLEI,Lleida networks serveis telematics S.L
LME,LME
LMSI,"LMS informatique (Logiciels, Maintenance, Services Informatique)"
LNFY,LN For You
LONE,Localphone Limited
LOCH,Lochan
LOTE,LOGIC TELECOM
LOEK,Logicek
LOGI,LOGICIELNET
LOAN,Loire Atlantique numérique
LOFI,Loiret fibre
LOIR,Loiret THD
LCNU,Loir-et-Cher Numérique
LGPH,Long phone
LORR,Lorraine data network
LOSA,Losange
LOEX,Losange exploitation
LGNM,Lot et garonne numerique
LOTI,LOTIM TELECOM
LOUE,LOUE Mickaël
LOXY,Loxys
LPAL,LPA
LPCO,Lpconnect
LRCM,LR-com
LRJI,LRJ INFO
LSSI,LSSI EUROPE LIMITED
LEOM,LTC technologies
TVIA,LTI networks
LUDI,Ludico business & entertainment S.L.
LUMO,Lumos
LUCE,Lutece telecom
LUXN,Luxnetwork
LYCA,Lycamobile SARL
LYMA,Lyma
MTAR,M Target
MLDF,M&L distribution (France) S.A.R.L.
MITE,M.I telecom
M2MS,M2MSOF
MABU,M-A bureautique
MABO,Maboxinternet
MACH,MACHEEN LIMITED
MACS,MACS THD
MADA,Madiacom
MAGA,Magasit
MGTL,Magatel
MAGE,Magellan
MARC,Magic fil telecom SAS
MASP,Magnitude space B.V.
MDIN,Maintenance dépannage informatique
MIVM,Maintenance informatique vendéenne
MAV,MAIRIE D'AUSSAC-VADALLE
MABF,Mairie de Bellegarde-en-Forez
BETT,MAIRIE DE BETTON
MABR,Mairie de Brusque
MA77,Mairie de Bussy Saint-Georges
MA21,MAIRIE DE CHEVIGNY-SAINT-SAUVEUR
MCOP,Mairie de Compans
R197,MAIRIE DE COURMES
MA78,Mairie de Croissy-sur-Seine
M358,Mairie de Dinard
MFFR,Mairie de Fort-de-France
MAKO,Mairie de Koungou
LPSH,Mairie de la Penne-sur-Huveaune
LIGN,MAIRIE DE LIGNY-EN-BARROIS
LONG,Mairie de Longvic
MAGS,MAIRIE DE MAGSTATT LE HAUT
MMOR,MAIRIE DE MONTMORENCY
MA35,MAIRIE DE PACE
PROV,MAIRIE DE PROVENCHERE
QPRV,Mairie de Quemperven
R216,MAIRIE DE SAINT-BRESSON
MA37,Mairie de Saint-Cyr-sur-Loire
SDDV,MAIRIE DE SAINT-DIE-DES-VOSGES
MASA,Mairie de Saran
MA93,Mairie de Villepinte
MA45,Mairie d'Orléans
MDMU,Majestique - Diffusion - MD - Unys
MAJO,Majordom'
MAKI,MAKINA CORPUS
MAFI,Manche fibre
MAHD,Manche haut débit
MNUM,Manche numérique
MANC,MANCHE TELECOM
MAOZ,Mancipoz @
MANE,MANEVA CONSEIL
LGC,Manifone
MANY,MANYONES COM
MAOR,Maore mobile
MAEU,Marchex Europe
VIZA,Marlink SAS
MARM,Marmites
MAIL,Marquein internet du Lauragais
MANU,Martinique numerique
MTPM,MARTINIQUE TELEPHONE MOBILE
MART,Martinique THD
MTVC,Martinique TV Câble
MASO,MASEO
MASE,Masergy communications UK Limited
MASS,Masselin communication
MSFX,Massifix 
MASY,Massy Christian
MAST,Master mind
MATI,Mati LAN
MXPC,MAX PC
MAXI,MAXIMUS TELECOM
MAYA,Maya telecom
MAYE,Mayenne fibre
MTHD,Mayenne très haut débit
MBCF,MBC France
MBLO,MBLOX FRANCE
MBSI,MBS Informatique
MCIN,Mc infinity
MC2A,MC2A-Moyens communs agemetra/AST Grand Lyon
MCEM,MCEM informatique
MCGM,MCG Multimedia
MCKA,McKay brothers international
MCSM,MCS
MD6C,MD6 consulting
MDOS,Mdo services
MDTE,MDTEC
MEDC,MED CABLE LTD
MDBX,Medbox
MEDA,MEDI@LYS
MECO,Media & Com
MCIF,Media communication IDF
MEIP,Media IP
MECH,Media technologies
MDCL,Mediacall
MEAC,Mediacom access
MDVE,Mediactive 
MENG,MediaPhoning
MSOI,Médias services océan indien
MEDIA,Mediawifi
MESA,Medi-sat
MEPO,Megaport (France)
MELI,MELIS@ EXPLOITATION
MTR,Melis@ territoires ruraux
MEMO,Memonet
MEDT,Mena daram telecom S.L.
MEIG,Mengine
MEDE,Menneteau-Deduit Franck Gilles
MEFR,Menytel France
MEON,Meonet
MEEL,MERCKEL
MERC,MERCURE26
MESS,Messagebird B.V.
MEST,MESTARI ABDELKADER (FACILEARETENIR.COM)
MTOF,METEO FRANCE
MENE,METEOR-NETWORK
MEIS,Météris
MEOP,Metro optic
MEXT,MEXTY PRODUCTIONS
MGR3,MGR 33
MICA,MI CARRIER SERVICES AB
MSIN,Micro & Services informatiques
MPSA,Micro puce salonaise
ROUE,Micro Rouen
R120,MICROFORME
MGSO,Micro-génie
MSIO,Microsoft Ireland operations limited
MCNW,Middle caribbean network
MIDR,Midrange solutions & services
MIDW,Midway's network
MILE,Milelec
MILK,Milkywan
MILN,Mil'nr3
MINT,MIN THD
MIAX,Mintaix
MAJI,Mise à Jour Informatique
MISM,MISMO INFORMATIQUE
MDVD,MISTER DVD
MIFR,Mitel France
MIWE,Miweo
MIXW,Mix way media
R122,MIXID
MJTC,MJT conseils
ML2C,ML2CI
MLIV,MLIVA TELECOM
R124,MMDS HYPERCABLE
MMED,M-media 
MMTT,MMT
MNCM,MNC Mobile News Channel France
MOBO,Mobile boost
MOSB,Mobile systeme business
MBLN,Mobiline
MOQU,Mobiquithings
MOTE,Mobitech telecom
MBST,Mobius informatique
MOTL,Mobiweb telecom limited
MBYO,Mobiyo
MOBY,Mobyt  France
MODU,MODULO C
MOCO,Modulo com
MOJI,Moji
MTTH,MomentTech
MNCO,MONACO TELECOM INTERNATIONAL
MONA,Monatel
MONE,Monema communications S.L.
BUDD,Monetiz
MOMM,Montpellier Méditerranée Métropole
ATMI,MORAUD LUDGER Anthony
MONU,Moselle numérique
MOSL,MOSELLE TELECOM
MOSO,Mosoni Diego
MOTI,Mot diese
MOMC,Mountain men consulting
MOZA,Mozar
MPBG,MPBG
MRA0,MRA
MRHT,MRH Telecom de France
MS2R,MS2R
MSRA,Ms'com Rhône Alpes
MSFC,MSFC
MSRP,MSR PRIVATE CABLE TV
MTEC,MTech
MULL,MULLER Franck
MUCO,Multi com Ouest
MULT,Multidist
MUAC,Multimédia access
MUNE,MULTIPHONE NETCOM
MUON,Muona
MUFL,Mutualité française Loire
MVSM,MV Systemes
MVPS,MVP SSII
MYCG,My computing
MYLT,My line telecom
MYST,My stream
MYBI,Mybizlink
MYCC,Mycc
MYCL,Mycélium
MYCO,MYCOMPANY
MYLB,Mylbe
MYTB,My-Tél business
MYTI,Myti
NSTE,N S Tel (Network systems telecom)
NIMU,N.I. multimedia
NASO,Nacre solutions
NAIT,Naitways
NAKO,Nakota consulting
NANO,NanoXion
NANT,Nantes networks
NATE,NATEIS
NATU,Natural touch
NAVI,NAVISTA
NAOM,Naxos telecom
NCIT,NCIT
NCOS,N-CO services
NCSN,NCS NORD DE FRANCE
NEBU,Nebulo 
NEFI,Nefitel FAI
NEKO,Neko business
NEME,NEMEDYS
NSIP,Neo Center Est
NCEN,Neo concept engeneering Caraïbes
NEOE,Néo éditions
NEOS,NEO SERVICES
HITS,Neocenter Ouest
N360,Neocom 360
NEOC,Néocom Multimédia
NEAB,Neolab company
NEOL,Neolabs
NESY,Neotech system
NOTL,Neotel
NEOW,NEOWAN FRANCE
NEPT,Neptune consultants
NIS,NEPTUNE INTERNET SERVICES
NERI,Nerim
NRRD,NERRAND Olivier
DSPH,NET 27
NET4,NET 48
NE55,NET 55
NE64,NET 64
NET6,NET 67
NEYO,Net and You
NEBO,NET BOURGOGNE
NGCF,Net Gestion Concept NGC France
NGRO,NET GRAND RODEZ
NETL,Net logic
NEOI,Net OI
NSIN,Net services informatique
NEWI,Net wifi France
R126,NETABORD
NTLS,Netalis 
NERK,Netatwork
GNTL,Netcom Group
NETC,Netcontrol
NESE,NETEASE
NEBR,Netenbrie
NETE,Netensia
NETG,Netgem
HERA,Netiwan
NETM,Netmessage
NEPI,Netopi
NPCK,Net-pack.com
NEIX,Netrix
NETR,Netrix télécommunications
NTSZ,Netsize
NTSP,Netsplit
NECK,Net-stack
NTYT,Netsyst
NETT,NETTEL
NTTC,Nettic
NWOT,Netwo
NECO,NETWORK CONSULTING
NETW,Networth telecom
NEUR,NEURONNEXION
NEVO,Nevox
NWCM,New com
R128,New Technologies Group
NEWC,Newcom data
NWCP,Newcopy SAS
NEWE,NEWEL INFORMATIQUE
NWTI,Newtech interactive
NWTC,New-tel-com
NEWZ,Newz.net
NEXA,Nexacom
NEIT,Nexis I.T.
NEXI,NEXIS TELECOM LTD
NXLP,Nexloop France
NEMO,Nexmo Inc.
NEXM,NEXMO LTD
NEXX,Next 
NTTR,Nextcenter
NEPH,Nextphone
NXTN,Nexttan group
NESI,Nextvisio telecom
NEXP,Nexxt voip
NCFT,NEYRIAL CENTRE FRANCE
NFFR,Nfon France
NFRA,NFRANCE CONSEIL
NGCO,NG communications
R206,Nganalytics
NGAT,NGATSE GANONGO JUNIOR ELVIS
AETE,NGE infranet
NDNE,Nice data network
NIFC,Niort frères communications
NISG,Nis group
NIVE,Nivertel
NJPT,NJ Partners
NJAC,NJA corp
NLBA,NL bandwidth B.V.
NMDN,NMD
NNTE,NNTECH
NMDD,Nomad digital Limited
NOAO,Nomao
NOMO,Nomosphere
R130,Nomotech
NOOD,NOODO
NORN,Nordnet
NORS,Norest services SAS
NOCO,Norettes communication
NORM,NORMHOST SARL
R131,Nostre Païs
NOTA,Notalus
NOTO,NOTOLA S.A.
AQTH,Nouvelle-Aquitaine THD
NOIO,Novacio
NVAM,Novacom
NODI,NOVADIAL
NVTE,Novatique
NOVE,Novative
AVIR,Novelcom
NOVI,Novintel
NOVS,NOVSO
NOXT,Noxtzatel
NPKC,Npk communication
NSAT,NSA telecom
NTCO,NTCONSEIL
NPYT,NTIC Peyroutet telecom
NTTE,NTT EUROPE LTD
ND3N,Number118
NUFI,Numefibre
NMEO,Numeoo
NUFU,Numeric Futures Limited
NPFC,NUMERICA POLE MULTIMEDIA DE FRANCE COMTE
NUME,Numericap
NUSE,Numérique services
NUAT,Numerisat
NUSI,Numesis
NUML,Numlog
NUVI,Nuvias
NXFR,Nxo France
NXTC,NXTcom Nederland B.V.
NYUK,Nyukom
O2SW,O2SWITCH
O3BL,O3b limited
OBNI,Objenious
OCCI,Occicom
OCTE,Ocea telecom
OCET,Oceanet technology
OCIN,OCEANIS INFORMATIQUE
OCGO,OCG
OCIT,OCITO
OCSI,OCSimple
OCTS,Octis
OCFI,Octogone fibre
ODBE,Odbee
BRIT,Odena
ODIG,Odigo
ODTO,Oditéo
OECO,Oecom
OELI,OELIS
OFMA,Office maker
OFPF,Office partner France
OFEA,Officeeasy
OGIE,OGIER MICKAEL LUC (EASI-NET)
OHBF,OHB-France
ONUM,Oise numerique
OLIH,Olihost
OSYS,Olisys
SGCA,Ollink
OLTI,Oltic
OLYS,OLYSEO
OMAN,Omantel France
OMEG,Omega (energies & services)
omfi,Omfitel
OMRI,OMR infogerance
MWRK,Omwork ltd
ONDE,Ondes
ONEB,One bureautique
ONOP,One opérateur
OTWL,One two tel
ODRT,Onedirect
ONTW,OneTwo
ONWB,Oneweb
ONOF,Onoff telecom
ONAP,Onoffapp Oü
ONST,OnStar Europe
ONVO,Onvoy LTD
ONXG,On-x groupe
11TE,ONZE TELECOM
OOMA,Ooma international Ltd
OPAL,OPALE
ODCR,Opale data - Cemenor
OPTE,OPALYS TELECOM
ONEG,Open networks engineering
OPTX,Open text
OPXD,Open X Dom
OPEN,Openip
OPNS,OpenS SPRL
ONYM,Opensys telecom
OPAM,Openteam
OPER,OPERACOM
OPOS,Operators
PPTZ,Opportunitiz
OPPO,Opportunity
OPST,OPS Telecom
OPIP,Opteam'ip
OPLL,Opticall
OPLI,OPTILIAN
OPFI,Optima fibre
OP72,Optima72
OPMI,Optimicom
OPCO,Optimo conseil
OPEC,Optimum telecom
OPCM,Optimus telecom 
OPTI,Option service
OPOM,Options telecom
OPRO,Optipro.pro
OPEB,Optiweb
OPTL,OPTLINE SERVICE
OPWA,Opwan
OREL,Or tel
FRTE,Orange
ORBS,Orange business services
ORCA,Orange Caraïbe
ORNK,Orange link
ORLI,ORANLINK
ORAS,Orascom
ORDG,Ordago
ORDD,Ordisud
ORDI,ORDISYS
ORGI,ORG INFOR
ORGY,ORIGYNE
ORIT,Oritel
ORZN,Orizon installation
OMTD,Orne département très haut débit
OTHD,Orne THD
OSIM,Osimatic
OSWA,Osmoz ware
OSMO,OSMOZIS
OSTO,OST
OTHE,Othelys
OTOI,Oto-it
OTCG,Ouest consulting
OUOB,Ouest object
OUES,Ouestix
OUKI,Ouiki telecom
ORWS,Our real wins
OUTR,Outremer Telecom
OUVA,OUVANET
OVEA,OVEA
OVH,OVH
OXAL,Oxalis France
OXID,Oxid telecom
OXIL,Oxilog
OXEO,OXIPEO
OXTE,Oxone technologies
OXYM,Oxymium
OZER,Ozérim
R135,OZONE
PNSY,P N system
POFE,P&O ferries
PIBS,P.I.B solutions
P1SE,P1 security
PACE,PACE DEVELOPMENT
PCKF,Packetfabric Inc.
PAOO,Pactoo
PACW,Pacwan
PGES,PAGES VINCENT
PAJA,PAGESJAUNES SA
PANA,Panasonic Avionics Corporation
PARE,Parabole Réunion
PRCC,Parc consulting
PAOP,Paritel operateur
PARS,Par-s-on
PATE,Parson telecom
PRIE,Partner informatique
PASI,Partners solution informatique
MCNE,Passeron Christian
PASS,Passman
PPAL,PAYPAL (Europe) S.à.r.l. et Cien S.C.A.
PAYS,PAYS VOIRONNAIS NETWORK
PAIT,Paysafebit
PC19,PC 19
PCDC,PC doctor maintenance & conseil
PCNE,PC NET + SANTE
PCCW,PCCW GLOBAL B.V.
PCSC,Pc's cool
PEEB,Peeble France SAS
PEOP,Peoplefone AG
POFN,Peoplefone SAS
PERF,Perfectys
PDRC,PERFEITO DOS REIS Custodio Manuel
PERO,PERON YANNICK
PERT,PERTINEO
PEXY,Pexys
PHTE,PH Telecom
PHAR,PHARMAGEST INTERACTIVE
PHVI,Pharmavision
PHCI,Phenix technologies CI
PHTI,Phenix trade international
GRPH,Phibee telecom
PHILE,PHILEAS TECHNOLOGIE
PHIL,PHILIPPE Stéphane
PHTC,Phone & Tic
PHGS,Phone.GS
PHSI,Phosphore services informatiques
PIAN,PI Jean
PIST,PI solutions technologies
PBLE,Pible
PIOL,Pictures on line
PIGM,Pigma 
PIHI,Pillet Hitech
PINO,PINOY PRIDE
PIXT,PIXTEL
PJX,PJX
PLAN,PLANET BOURGOGNE
PLOE,Ploërmel communauté
PLUG,PLUG AND TEL
PLCO,Plug company
PLIT,Plug it
TEHO,Pluriware
PMGI,PMG3I
PNDA,PN DATA
PODT,POD TECHNOLOGIES
POTO,POITOU-CHARENTES TELECOM
POLY,Polymag
POMT,POM T
R041,Pomeys sans fil
POTE,Pomme Télécom 
POPI,Pop it
PORS,Porsche Smart Mobility GmbH
MA29,PORT DE COMBRIT SAINTE-MARINE
PWLK,Power Link
PPIG,PPI group
PRCP,Preceptel
PCIL,Premiere conferencing (Ireland) limited
PCNI,Premiere conferencing networks Inc.
PRAU,Premium audiotel
PRCS,Premium computer services
PREM,PREMIUM TELECOM
PRES,Pressi
PRLC,Prestaclic
PRCH,Print tech
PRMT,Prismatel
PRIX,Prixtel
PROI,Pro ivr
PRSE,Pro système informatique
PROT,Pro technologie
PROA,Proadmin
PR90,Procom90 SARL
PRCM,Procomm
PRNE,Procomm network
PROC,Proconnect
PROD,Prodige's
PRWA,PRODWARE
PROF,Proformatique
PREV,Prog event
PRFR,Progetcom France
PTEL,Progetel
PROG,PROGINOV
PRVE,Progressive
PROW,PROGWEB
PRAC,Promatec
PROM,Promosoft informatique
PROR,Prorexem
PREB,PROSEB
PROS,Prosodie
PRSO,Prosoluce
PRCE,Protectline téléassistance
PRTO,Provectio
PACT,Provence Alpes ConnecT
PRTE,Provence telecom
PRYA,Provya
PXAM,Proxeeam
PRSK,Proxidesk
PXEL,Proxiel
PRNK,Proxilink
PRXR,Proxilor
PRMA,Proxima
PRXM,PROXIMIT
PROXI,Proxitel conseil
PRXY,Proxycom
PSIA,Psiade
PURE,Pure IP limited
PVNU,PVNum
PXTI,PXT infocom
PYGM,Pygma conseil
PYXI,Pyxise
PYYA,Pyxya
QGGR,QG group
R138,QOS TELECOM
QVLT,Qovoltis
QOWI,Qowisio
QUSE,Quado services
QUAL,Qualité informatique
QUIF,QUALITE INFORMATIQUE ET FORMATION
QUTE,Quality telecom S.L.
QUAN,Quantic telecom
QUES,QUESTO
QUNE,Quetzal network
EBMT,Quickline Business AG
QUID,Quiddem
QCT,Quimper communauté télécom
QXAL,Quonex alsatel
ALLO,Quonex Grand Est
R2AI,R2A informatique
RDTE,Radio et télécommunications
RAVI,Radio villages
RAFA,RAFAMANTANANTSOA
RASY,Rager Sylvain
RPDN,Rapide internet
RB2M,RB2M informatique
RDVP,Rdv Projects 
READ,READY BUSINESS SYSTEM
REB,REBTEL SERVICES SARL
RECI,Recia
RECM,Recom
TRFT,Refinitiv France SAS
RATP,Régie autonome des transports parisiens
RAUV,Régie Auvergne numérique
RC08,REGIE COMMUNALE DES COMMUNICATIONS ELECTRONIQUES DE CHOOZ
RCCE,REGIE COMMUNALE DU CABLE ET D'ELECTRICITE DE MONTATAIRE
RMTH,Régie de télédistribution de Herbitzeim
RTVC,REGIE DE TELEVIDEOCOMMUNICATION
SCHO,REGIE D'ELECTRICITE DE SCHOENECK
RECE,REGIE D'ELECTRICITE ET DU CABLE D'ELBEUF
REFO,Régie d'exploitation de la fibre optique de Saint-Quentin-en-Yvelines
REFH,Régie fibre optique de Falck et Hargarten
GAEL,REGIE GAZ ET ELECTRICITE DE BONNEVILLE
GAZE,REGIE GAZ ET ELECTRICITE DE SALLANCHES
HPHD,REGIE HAUTES-PYRENEES HAUT-DEBIT
RIVH,REGIE INTERCOMMUNALE DE VIDEOCOMMUNICATIONS DU PAYS HAUT (RIV 54)
REGI,REGIE INTERCOMMUNALE D'ENERGIES ET DE SERVICES (REG.I.E.S)
WAFI,Régie intercommunale d'exploitation d'un réseau de communications électroniques 
FIBR,Régie intercommunale d'exploitation d'un réseau de communications électroniques de la communauté de communes de Freyming-Merlebach
RCHS,REGIE INTERCOMMUNALE DU RESEAU CABLE DU HAUT-SUNDGAU
RI74,Régie intercommunale du réseau de communications électroniques de la Vallée de Chamonix Mont-Blanc
REMC,REGIE MOULINS CABLE
RMEC,Régie municipale d'électricité de Creutzwald
REME,REGIE MUNICIPALE D'ELECTRICITE DE HOMBOURG-HAUT
RMET,REGIE MUNICIPALE D'ELECTRICITE ET DE TELEDISTRIBUTION (DE TALANGE)
AMNE,Régie municipale d'électricité et de télédistribution d'Amnéville
RMDE,REGIE MUNICIPALE DISTRIBUTION D'ELECTRICITE TELEDISTRIBUTION D'HAGONDANGE
RRTH,Régie Réunion THD
CRBO,Région Bourgogne-Franche-Comté
RSII,REGIONAL SYSTEME INFORMATIQUE
REHO,Rehoboth-telecom
REIN,Reine telecom
RELI,Reliance FLAG Atlantic France
RJOI,Reliance Jio infocomm UK limited
REMM,Remmedia
RNMT,Rennes Métropole telecom
REPI,Repinfo
RESA,"Res@ntilles (Réseaux, expertises et services aux Antilles)"
REPT,Réseau concept
REFT,Réseau français des télécoms
RSNT,RESEAU NET
RNRV,Reseau numerique rural villacois (RNRV)
RSID,Réseau service informatique distribution
REHD,Réseau THD
RCOM,Reseaux @ telecoms
REAS,Réseaux administration services
RINU,Réseaux d'infrastructures numériques
RTEL,Réseaux ingénierie télécommunications - Resintel
R2SS,Réseaux solutions services
RETE,RESEAUX TELECOM
REEL,Resel
RSTL,Resetel
RESI,Residmedia
REST,Reso staff
REPL,Résolution plus
RELV,RESOLV
RNCE,Résonance
NETP,RESOPTIC
RETL,RESOTEL
RTRS,Retarus GmbH
RETI,RETIS COMMUNICATION
REUN,REUNICABLE
RIST,Réunion island télécom
RTOM,Revert telecom
REVT,Revtelecom group
REZI,Rezine
RELE,Rézoléo
REPO,Rezopole
REZO,Rezozen
REZZ,Rezzo
RFCC,RFC COMMUNICATIONS ET SYSTEMES SA
RG08,RG0800
RHIZ,Rhizome
RALE,Rhône Alpes location équipement
RARI,Rhône Alpes repro informatique
GNBN,Ribbon communications international limited
RICH,RICHARD Romuald
RIED,RIEDEL NETWORKS
RING,RING2 COMMUNICATIONS LIMITED
RICE,RingCentral B.V.
RCFR,Ringcentral France
RIP4,Rip 44
RTHD,Rip85 Très Haut Débit
RIVL,RivLink
RJ45,RJ45 technologies
DOTC,Rkibi Soussi Mohamed 
RLAN,R'LAN
RLGI,RLG informatique
ROGE,Rogervoice 
ROBI,Romain Bidon 
ROOT,Root's informatique
ROSA,Rosace
ROIM,Rosasimmobilier
RBNN,Roubenne
R046,Rouen wireless
ROVE,Roverba CGS
ROVI,ROVIL
ROW4,ROW 44
RSFO,RSinfo
RTMN,RTM neophone
RUBS,RUBIS SERVICES
RUBR,Rubrash
JRRU,Ruiz Jérôme
RUNI,Runisland international
RUNT,Runtel
RVEI,Rve informatique
RWIF,Rwifi
SAMI,S.A.M informatique
ATCS,S.A.R.L ATC
VLTH,S.E.M. Parcs de stationnement de Val Thorens
SHDS,S.H.D. (Solution d'Hébergement Durable)
SMWW,S.M.W
S@RT,S@RTEL
S2BN,S2b-net
