CODE_OPERATEUR,IDENTITE_OPERATEUR
S2EE,S2E ENERGIE
S2FN,S2f network
SASY,Sab system
SSCS,Saba Statia Cable system B.V.
SABA,SABAA INFORMATIQUE VITRE
SACL,Saclak network
SAFE,Safeo
SAGV,Sag vigilec
SAIG,Saiga ITSecurity
SAIN,Sainka
STMA,Saint Martin cable
SDNK,Sallanches Data Network
SABR,Salle Bruno
SAME,Sames wireless
SANF,SANEF
SALA,Sanilea
SCET,Santerne Centre Est Télécommunications
SAET,Santerne Est telecoms
SAEE,Santerne Méditerranée
SANT,Santerne Nord telecoms
SATO,Santerne Toulouse
SAPF,SAP France
SAPI,Sapinet
AIPP,SARL A.I.P.P 64
CCSP,SARL AccesIP
ALVS,SARL Alvs technologies
ARDC,SARL Ard-com
ATOO,SARL ATOO
BICL,Sarl Bureautique Informatique Conseil
C2IM,SARL C2IM
CALM,SARL Call me
DLUN,SARL D-Lune
INDY,SARL Indy system
ITSP,SARL information technology solutions provider
IPSE,SARL IPSET
KYXA,SARL KYXAR
SALD,SARL LD
PRCO,SARL prelude connect
LETR,Sartel THD
SAFI,Sarthe fibre
SARV,SARVIS
ATXI,SAS Ataraxie
HAFO,SAS de la halle aux fours
DOLB,SAS Dolbis
ITFR,SAS ITFR France
MAZN,SAS Mazenq
SNOT,SAS NOT
SNPA,SAS Numeric partner
PRME,SAS projets réseaux infrastructures méthodes études
SPMT,SAS SPM Telecom
FITL,SASU Fitel
ITLT,SASU I-tech consult
SATC,SAT CONSULT
R192,SATCONTACT
R143,SATELLITE FRANCE GROUP
SAVE,SAVEHO
DSP3,Savoie Connectée
SBSS,Savoir bien satisfaire-SBS
SAYS,Sayse
SCPR,SC premium net international S.R.L.
SCIB,SCI BECHASEL
SCIP,SCIPIO
SCOP,SCOP DATA
SCVD,SCV domaine skiable
R144,SD NUM SAS
SDCI,SDCI
SEAC,SEACOM FRANCE
SEPR,Secretariat.pro
SECU,Secure-IT
SCKP,SECURITY KEEPERS
SDNI,Security of digital networks international
SETR,SEINE ESSONNE TRES HAUT DEBIT
SESN,Seine Estuaire networks
SMTH,Seine-et-Marne THD
SLCC,Selecom Critical Comms
SELC,Selecom Sud electronique communication
SELE,Selectel
TERA,SEM e-tera
SEM@,SEM@FOR77
SEMA,Sema solutions
SEOR,Semaphors
SEML,SEML Saint Jean activités
SENE,Senetel
SEVI,Sensing vision
SENT,Senso telecom
SEPA,Sepa telecom
SEQU,Sequalum SAS
SETE,Sequantic telecom
SERE,SEREVIA
SERF,Serfim TIC
FRMT,Serinya telecom
SERP,SERP Société entretien et réalisation de réseaux
SVHG,Serverheberg
SATE,Servers applications technologies
STSO,SERVICE DE TRAITEMENT PAR ORDINATEUR DE LA REUNION
SDIR,SERVICE DISTRIBUTION INFORMATIQUE ROCA
SE2I,Service equipement ingeniere informatique
SFEN,Service fibre entreprise
SENS,SERVICE NETWORK SECURITY
STIN,Service technologie informatique maintenance plus
SAPA,Services assistance à la personne Auvergne Rhône Alpes
SEFO,Servicinfo
TECM,SES TechCom S.A.
SETT,Set telecom
SETC,Setcom systèmes et équipements de télécommande
STER,Setera international
SEWA,Sewan
UPCF,SFR fibre SAS
SFTT,SFR FTTH
SGNT,SGN TELECOM
SHAN,SHANKAA
SHRZ,Sharyz SA
SHIN,Shining
SHPV,SHPV France
SIBE,SIBELIUS
SIED,Sieda syndicat intercommunal d'énergies du département de l'Aveyron
SIFA,Sifatech
SGFX,Sigfox France
SIGI,SIGIRE
SIGM,SIGMA INFORMATIQUE
SIUE,Sigma informatique
SIME,Sigma Méditerranée
SESM,SIGNALHORN
SIGN,SIGNORET TELECOM
SMLT,Simplenet
SIMP,Simplexa
SPTL,Simplicitel
SIMT,Simtel
SIQN,Sine qua non
SINE,SINERGENCE
SNGY,Sinergy
SINF,Sinfonee
SINO,Sinouvé
SIPA,Sipartech
SIPE,Sipeo
SIPS,Sipstream
SI38,Sira 38
SICO,Sisteo communications
SAIR,Sitaonair
SIAN,Sivom d'Algrange-Nilvange
SEPT,SIVOM d'énergie du pays Toy
SIXO,Six to one
SKIL,Skill telecom
SKIW,SKIWEBCENTER
SKYT,Sky telecom
SKYC,SkyCall
SKYD,skyDSL Europe B.V.
SKFR,SKYLOGIC FRANCE
SKLO,Skylogic SpA
SKRM,Skyroam
VOTE,SLBC International
SCGS,Smart CIC global services
SSIE,Smart service informatique
SMAM,Smart telecom 
SMAL,Smartcall
SMAT,Smartcontact
SMIB,Smartfib
SMIT,Smart-it
SMTT,Smartrends technologies
SMIN,Smartwin
SMCD,SMCD GROUPE
SN2O,SN2O
SNEF,Snef
SNFT,SNEF telecom
SORM,Soares Ribeiro Mathieu
SOBE,SOBECA
AACT,SOCIETE ACTIF ASSISTANCE COORDINATION TECHNIQUE INGENIERIE FINANCIERE
SOAF,Société Air France
SARA,Société anonyme de la raffinerie des Antilles
SBSI,Société briochine de services en informatique
CRTL,SOCIETE CARTEL
SOCT,Société commerciale de télécommunication - SCT
SCAN,Société coopérative d'aménagement numérique icaunaise
SCEC,SOCIETE COOPERATIVE DE PRODUCTION ANONYME A CAPITAL VARIABLE SCOPELEC
SOCD,Société Corse de distribution
SLPG,Société d'aménagement de la station de la Plagne
SAPO,Société d'applications télématiques de l'Ouest
SDIF,Société de développement pour l'accès à l'infrastructure fibre
SDVP,SOCIETE DE DIFFUSION VIDEOTEX PLURIMEDIA
SOGI,Société de gestion et d'ingenierie de réseaux
ATCO,Societe de telephonie et communication
SERC,Société d'Electrification Rurale du Carmausin
STCE,Société des techniques de communication d'entreprise Provence
STVI,Société des téléphériques de Val d'Isere
STES,Société des téléphones de l'Est
SOCE,Societe d'etudes telephoniques et d'assistance technique
SODE,Société d'expansion pour les départements d'Outre Mer
INGE,Société d'infogérance et d'insertion des travailleurs handicapés
SIRN,Société d'ingénierie et de réalisations électroniques
SIST,Société d'ingénierie système télécom et  réseaux (SISTEER)
SIAC,Société d'installations d'accessoires pour les télécommunications
SICA,SOCIETE D'INTERET COLLECTIF AGRICOLE D'ELECTRICITE DE L'AISNE
HSHD,SOCIETE DU HAUT DEBIT-SHD
SOFE,Société fiduciaire d'expertise et de révision
SFRT,Société française des télécoms
SFR0,Société française du radiotéléphone
IFCO,SOCIETE INFORMATIQUE ET TELEMATIQUE CORSE
LECA,SOCIETE LOCALE D'EXPLOITATION DU CABLE DE L'AGGLOMERATION
SOLE,Société lyonnaise d'éclairage
SMTE,Société méridionale traitements d'écriture
RDFR,SOCIETE NATIONALE DE RADIODIFFUSION RADIO FRANCE
R148,Société Nationale des Chemins de fer Français
SNTE,SOCIETE NATIONALE DES TELECOMMUNICATIONS
SNAD,SOCIETE NOUVELLE AES DANA
SPTH,SOCIETE PALOISE POUR LE TRES HAUT DEBIT (SPTHD)
SDTA,Société pour le développement de la téléassistance à la personne 
ANGU,Société publique locale pour l'aménagment numérique de la Guyane
SRR,Société réunionnaise du radiotéléphone
SOFT,SOFT4MOBILE
SLDU,SoftLayer Dutch Holdings B.V.
SPRO,Sogeprom
SOEL,Sogetrel
SOLD,SOLDIS TELECOM
SDFR,Solidarité digitale France (SDF)
SNQB,Solidarités numériques en Quercy blanc
SOGA,Solstice Grand Angoulême
SOLS,SOLSTIS
SORO,Solstis group
SLNE,Soluance
SOCA,Solucaphie
SLCM,Solucom
SPHO,Soluphone SAS
SOLU,SOLUTECH.NET
SOIP,Solution IP
SOPA,Solution partners
SOIS,Solutions Informatiques Services
SITS,Solutions Informatiques Télécom
SOLV,Solvitech
SLWA,Solware Auto
SOSL,Sonesol
SOCO,Sopracom
SOPR,SOPRINFO
SRCM,Soracom corporation Ltd
SODA,Soracom DK ApS
SORE,SOREA société des régies de l'Arc
SRGS,SOREGIES
SOSA,SOS amitié France
SOSI,SOS ingénieur
SO57,SOS micro 57 
SOUN,Soundradio
SCF,Southern caribbean fiber
SOWI,SOWILO NETWORK
SPAR,Spartel services
SPEA,Speakintelligence B.V.
SPKS,Spie citynetworks
VEEP,SPIE cloud services
SPIE,SPIE ICS
SPTS,Spie telecom services
SPIN,Spin off 
SPLS,SPL SAINTE-ANNE 2 0
SPRI,Sprintlink France SAS
SPTE,SPRINT-TELECOM
SPCL,Square pro conseil
SRII,SRI informatique
SSIP,SSIP
STBA,St Barth fast web inc
STCO,ST COMMUNICATION
STMU,Stardust multimedia
STAR,Starface
SBBD,Steam beam big data 
STEC,Stecarphi
STEE,Steeve multi-services
STEN,Stella telecom
APSO,Stephie télécom
STGA,Steve Gates 
STCM,STI-COM SARL
STIM,STIME
STJJ,STJ
R154,STOI INTERNET
STLN,Stolon
STTE,Stop telecom
STRI,Stori connect
STRT,Storit
STRH,STR HD
STRA,Strateginfo
SUDA,Sud Aquitaine telecom
SUDI,Sud informatique
SDTL,Sud telecom
SULP,Sulpice SAS
SURE,Supélec rézo
SURF,SURF ZONE
SRTL,Sur-Tel
SVTE,SV telecom
SWAL,Swali
SWAR,Swarm technologies Inc.
SWPE,Swipe
SWTF,Swisstok telnet France
SWIT,SWITCH TELECOM
SWCO,Switchcom
SWES,Switchless
SYOM,Sybocom
SYBO,SYBORD
SYDC,SYD CRC
SYLA,SYLAXE
SLXM,Sylaxe telecom
MTPE,Syllage
SMAA,Syma
SYTE,SYMARS TECHNOLOGY
SYNA,Synaps informatique
SYAD,Syndicat Audois d'énergies
SERS,Syndicat d'électrification de la région de Sedan
SDEG,SYNDICAT DEPARTEMENTAL D'ELECTRICITE ET DE GAZ DE LA CHARENTE
SYDE,SYNDICAT DEPARTEMENTAL D'ENERGIE DE LOIRE ATLANTIQUE (SYDELA)
SYFI,Syndicat départemental d'énergie et d'équipement du Finistère
SY40,Syndicat d'équipement des communes des Landes
SYAN,SYNDICAT DES ENERGIES ET DE L'AMENAGEMENT NUMERIQUE DE LA HAUTE-SAVOIE
SHSN,Syndicat Haute-Saône numérique
SIVU,SYNDICAT INTERCOMMUNAL A VOCATION UNIQUE POUR LA TELEDISTRIBUTION
RITE,SYNDICAT INTERCOMMUNAL DE TELECOMMUNICATIONS DE LA VALLEE DE L'ORNE
SIEA,Syndicat Intercommunal d'Energie et de E-communication de l'Ain
SIEM,Syndicat intercommunal d'énergies de la Marne
SIEL,Syndicat intercommunal d'énergies du Département de la Loire
SICT,Syndicat intercommunal des collectivités territoriales informatisées des Alpes-Méditerranée
GRVA,Syndicat intercommunal du Grand Vallat
SADN,SYNDICAT MIXTE ARDECHE DROME NUMERIQUE
SYMB,Syndicat mixte de coopération territoriale Megalis Bretagne
SIDJ,"SYNDICAT MIXTE D'ENERGIES, D'EQUIPEMENTS ET DE E-COMMUNICATIONS DU JURA"
SY87,Syndicat mixte dorsal
SY25,Syndicat mixte Doubs Trés Haut Débit
SY16,Syndicat mixte du pays des Cévennes
SMPL,SYNDICAT MIXTE ETUDE DEVELOPT DES SERVICES RESEAU DE COMM ELECTRO PAYS DE LOIRE
SMFI,Syndicat mixte La Fibre64
SMLN,Syndicat mixte Lot numérique
SYML,SYNDICAT MIXTE LUMIERE
SYNM,Syndicat mixte Nièvre numérique
NPCN,Syndicat mixte Nord Pas de Calais numérique
SY60,Syndicat mixte Oise Très Haut Débit
SYCN,Syndicat mixte ouvert Charente numérique
SY79,Syndicat mixte ouvert Deux-Sèvres numérique
SY27,Syndicat mixte ouvert Eure numerique
SYEL,Syndicat mixte ouvert Eure-et-Loir numérique
PACA,SYNDICAT MIXTE OUVERT PROVENCE-ALPES-COTE-D'AZUR TRES HAUT DEBIT
SY24,Syndicat mixte Périgord numérique
RP36,SYNDICAT MIXTE RESEAU D'INITIATIVE PUBLIQUE 36
SART,Syndicat mixte Sarthois d'aménagement numérique
SMNU,SYNDICAT MIXTE SEINE-ET-MARNE NUMERIQUE
SY76,Syndicat mixte Seine-Maritime numerique
SMSN,SYNDICAT MIXTE SOMME NUMERIQUE
SYEG,Syndicate mixte de gestion d'entretien et d'exploitation des routes de la Guadeloupe
SYNE,Synelyans
SYNI,Syniverse technologies
SYNO,Synomega
SBRO,Synoptic broadcast
SYVO,Synovo
SNEN,Synten
SYNT,SYNTIS
SYNU,Synum
SYRT,Syres telecom
SYGR,Syrus groupe
SYSC,Sysconnect
SYSE,Sysexpert
SYSO,SYSOCO
DELN,Systailor
SSLL,Systellis
SIHM,Systèmes information Harmonie Mutuelles SIHM
SRTE,Systèmes réseaux et téléphonique
SYST,System-net
SYSU,Sysun technologies
TSYF,T Systems France
TDOT,T.D.O.Telephone de l'Ouest
TSAT,T.S.A.
TKLD,Takelead
TALU,Takelead Luxembourg
TALC,TALCO LANGUEDOC SARL
TALS,Talsion
TMTM,Tamtam telecom
TAIN,Tarbes informatique
TARN,Tarn fibre
TASF,TAS France
VSNL,Tata communications (France)
TCFT,TCF
THEC,TCLR
THDF,T-Connect
TCTM,TCT telecom
TDCT,TDC TOTALLOSNINGER A/S
TDF,TDF
TDFF,TDF Fibre
TEAM,TEAMBOX
TMNF,Teaminfo
TENL,Tech only
TSOL,TECHCREA SOLUTIONS
TNPC,Techni PC
TEBU,Technic bureau
TEFO,Technicom formation
TNPO,Technicophone
TEOS,Techni-Ouest
TAOF,Technologie assistance organisation des flux
TPRS,Technoprest
TSTL,Technosante Toulouse
TEON,Technosens évolution
TCLB,Teclib
TNOA,Tecnoa
TEEG,Tégé
SIFR,Téïcée
TELP,TEL & PHONE FRANCE
TLIS,TEL INFO SERVICES
TELN,Tel@ndcloud
TLIE,Telcite
TELC,Telco OI
TLND,Telecnord
TEVO,Telecom & vous
TEFS,TELECOM EGYPT FRANCE SAS
TISP,Telecom Italia sparkle S.p.A.
TLSA,Telecom Luxembourg international S.A.
TMON,TELECOM MONETIQUE
TLST,Telecom studio
TOBJ,Telecom.object
TGCY,Telecoming
TENT,TELECOMS ENTREPRISES
TSEN,Telecoms solutions entreprises
TEFL,TELEflash GmbH
TELE,Telefonica international wholesale services France
TICL,TELEHOUSE INTERNATIONAL CORPORATION OF EUROPE LTD
TEMA,TELEKOM MALAYSIA (UK) LIMITED
TEDA,Telelec datacom
MAQU,Telemaque
TEED,Telemaque edition
TMRK,Telemark
TEMO,TELEMONDIAL
TLFA,Téléphonie aveyronnaise
TRIR,Téléphonie réseau informatique
TYNG,Telephony consulting
TEIS,Telequest & internet solutions GmbH
AGNO,Teleragno
TERY,Telerys communication
TLSM,Telesmart Limited
TESO,Telesoft
TEHI,Telethic
TF1,Télévision Française 1
TENS,Telfax communications
TEIA,Telia carrier France
TLIA,Teliacom
TECY,Telicity communications
TELL,TELLIS
BUFR,Tellpe
TELU,TELLUS
TELM,Telmo
TEOO,Telnoo telecommunications
TEIR,Telnyx Ireland limited
TELO,TELOISE
TLON,Tel-on
TLRV,Telserv B.V.
TELS,Telstra Limited
TEGL,Telvox global B.V.
TELW,TELWAN
TELX,Telxius cable Espana SL
STEL,Telyo
TNEO,Teneo
TENI,Teranis telecom
REIS,TERRALIS
TERR,TERRITOIRES SANS FIL
TESS,Tessa
TETA,Tetaneutral.net
TF2I,TF2i
TGCO,Tgcom
THAL,Thales communications & Security SAS
THD6,THD 06
THD5,THD 59-62
HD66,THD 66
THD7,Thd 73
NE29,THD 83
THD4,THD42 exploitation
THDD,THD64
THDT,Thdtel
THSY,Thinkro system
THUN,Thundercom
THUR,THURAYA TELECOMMUNICATIONS COMPANY
TISF,TI sparkle France SAS
TIBA,Tibase
TIBR,Tibro France SARL
TICE,Ticeo
TICO,Tico technology Ltd
TIKE,Tikeasy
TIMA,Timaca
TIMP,Timepiece - servicos de consultoria LDA
TISO,Tims solutions
TIMS,Tims systemes
TINE,Tinet S.p.A.
TISM,Tismi B.V.
TITE,TI-TEXT
TLPA,TL partenaires
TISY,Tl systèmes
TLEC,T-lecom
TLOP,T-link network operateur
TMHT,T-Mobile hotspot GmbH
TMTA,TMT Analysis Limited
TNSI,TNS Info
R050,Tolosane informatique
TOOL,Toolip
TOOT,TOOTAI
TPMD,Top media
TOPE,Topensi telecom
TOPM,TopMeeting
TOTA,Totalcloud
TOCN,Toucan ergonomie
TDNK,Touraine data network
TORE,Touraine réseau
TMNU,Tours Métropole Numérique
TOWE,TOWERCAST
TRDC,Trade 101
TRPA,TRADING PARTNERS
TRAI,Traidingcom
TRIT,TRANQUIL I.T.SYSTEMS
TAOM,Transacom
TRNS,Transaction network services
TRAT,Transatel
TRRE,Transdev Reims
TAST,Transit
TRAN,TRANSMISSION
TRTI,Transtelinfo
TNWK,Transvision net work
TRCO,Travel communication
TRWF,Travel wifi
R049,Trebons haut debit
TRKK,Trekk
THDB,Très haut débit Bretagne
TRIN,Trinaps
TRIM,TRNK
IPTV,TROPICAL IPTV STREAMS
TRMC,Troude Mathieu Christian
TROY,Troyes telecom
TRUN,Trunkline telecom 
TRFR,Truphone France
SCNL,Truphone Limited
TRUS,TRUST INFO SARL
TRLI,TRUSTIVE LIMITED
TRTT,Trustteam
TSIN,Ts informatique
TSPO,TSP ONE LIMITED
TTSE,Ttservices
TU18,TUTOR 18
TEES,Tutor Europ'Essonne
TILM,Tuyaux internet libre du Maine
R205,TV Ardeche
TWIL,Twilio Ireland Limited
TWSI,TWS international
TYCL,Ty cloud
TYLI,Ty-line
TZM,TZM
ULIN,U LINK
UBGD,UBG digital media
UBIC,Ubicentrex
UCCE,UCC experts unified communication and collaboration
UCLK,Ucloudlink (UK) Co Ltd
RMEM,UEM3
ULRE,Ultra réseau
UNNT,Uneeti
UNIF,Unifiy GmbH & Co
UNIK,Unikloud
UNIM,UNIMEDIA SERVICES
USED,Union des Secteurs d'Energie du département de l'Aisne
UTTV,United telecom et travaux
UTOU,United telecom Ouest
STMB,United telecommunication services Caraïbe
UNIT,Unitelecom
UNCO,Universal connect
UCSY,Universal consortium system
UBP,UNIVERSITE BLAISE PASCAL
UBDX,Université de Bordeaux
ULIM,UNIVERSITE DE LIMOGES
UNLO,UNIVERSITE DE LORRAINE
UPPA,Université de Pau et des Pays de l'Adour
UNPO,Université de Poitiers
USLB,Unseenlabs sas
SVCM,Unyc
CAGM,UPC CABLECOM
UPIT,Upi telecom
UPLN,Up-Line
UPMA,Up'marketing
UPSA,Upsale
URAN,Uranus
URBI,Urbik 
ACTC,URDIALES Jodie
UVAC,Uvacom
VASO,VA Solutions
VAET,Vaeti
VDLF,Val de Loire Fibre
VOFI,Val d'Oise Fibre
VALE,Valesys
VCMB,Vallée de Chamonix Mont-Blanc connectée
VALO,Valofibre
VAIT,Value IT
VANC,Vanco SAS
VANE,Vanegue David Roger Dominique
VANN,VANNES AGGLO NUMERIQUE
VTHD,Var Très Haut Débit
VAST,Vast new telecom
VANU,Vaucluse numerique
VTEH,Vctech
VDCM,VD com
VDPC,VDP conseils 
VETC,Vecteur TC
MUND,Vectone mobile
VELD,Veldissimo telecom
VELU,Velumware
VENN,Venn SPRL
VEOD,Veodis operateur
MCI,Verizon France
SAEN,VERMEULEN Samuel
VERR,VERRAC FABRICE
VESP,VESPERIA
R054,Vesubie decouverte
VETO,VETOQUINOL
VIAN,VIA NUMERICA
VIAD,Viadialog
VIAL,Vialis
VIET,Vianet
VIAP,VIAPASS NETWORKS
VRZO,Viarézo
VIAS,ViaSat satellite ventures holdings Luxembourg
VGSF,Viatel global services France
VTCM,VIATELECOM
VIVO,Via-Vox SARL
VIBR,VIBRISNET
VSAE,Vidéo sécurité Atlantique
VIDE,VIDEO SYNTHESE PRODUCTIONS LTD
VIES,Vie et Espoir
VGHD,Vienne glane haut debit solidaire
VIEN,Vienne numérique
R184,Village numerique
VAUB,Ville d'Aubagne
VRSY,Ville de La Roche-sur-Yon
VMAM,Ville de Mamoudzou
VVREN,Ville de Rennes
STLS,Ville de Saint-Louis
TALA,Ville de Talant
VNCT,VINCENT Cédric
VINI,VINOT Nicolas
VIPT,Vip Telecom
VIRT,Virtual SR
VIKS,Virtua-networks
VICO,Vist and com
VITA,Vital equipement
VITE,VITEip
VITS,Vitis
VIMU,Viva multimedia
VIVA,Vivaction
VIFI,Viviers fibre
R056,Vivre au pays des Gaves
VIXT,VIX-TELECOM
VOME,VOCALCOM MENAT
CAWI,Vodafone Enterprise France SAS
VODT,Vodo
VODO,VODO TELECOM
VOGA,VOGANET
VOIC,Voicenet solutions Ltd
VONN,VOIP Nord Normandie
VOIM,Voip telecom
VOTP,VOIP telecom - Paris
VOTR,VOIP telecom réseaux
VOSU,VOIP telecom Sud Ouest
VOIP,Voipgate S.A.
VOKT,VOKTO
VONA,Vonage Limited
VORT,Vortex web semantique
VOEL,Votel
VOXB,Voxbone
VXDS,Voxidis
VOXI,VOXITY
VOXS,Voxsquare
VOZI,VoziT
VPSL,VPS telecom Ltd
VTEE,VTE Technologies
VUEC,Vuecom
VUET,VueTel
VWIN,VW interactive
W3TE,W3tel
WANG,WAN AGAIN
WAEL,Wanatel
WANT,Wantel
WAPE,WAPE services
WAVE,Wavecrest communications France
WAXX,Waxx
WAYC,Waycom international
WARE,Waycom retail
R188,Wayscom
WECO,We connect
INFS,Weaccess group
WEB2,Web 2 France
WBEB,Web expert business
WIMA,Web In Mars
WMTM,Web mobile telecom W.M.T
WT&S,Web technologies & services
WTRI,Web tribu
WEYS,Webaxys
WEBL,WEBLIB
WEEG,WEEGOO
WELI,Welio
WEBE,Well be'in
WEIS,Well IT Solutions
WENG,Wengo
WIOC,West indian ocean cable company Ltd
WEIN,West info
WESY,Wesy
WSYS,Wesys
WUIN,What's up informatique
IPAR,Wibox
WICO,Wico
R210,WICONNECT
WDOM,Widome
R191,Wifi Braconne et Charente
WIET,Wifi commun Menet
R214,Wifi Lusignan
WIME,WIFI Metropolis B.V.
R058,Wifi Reunion
R059,Wi-fi Saint-Auban 06850
WFJU,Wifi@StJulien
WIAC,WIFILINK-ACCESS
WIIN,WIFILINK-INFRASTRUCTURE
R060,Wifinet 55
R174,WIFIRST
WIGA,WiGard
ICON,Wiibus
WIIK,Wiikom
WIIZ,Wiizone SAS
WIKT,Wik telecom
WIMI,WIMIFI SYSTEMS TELECOM AND ELECTRONICS
WINC,Wincom group
WIND,Wind wheel telecom
WINE,WINEA
WINV,Winvest capital
WIP,Wip telecom
WICH,Witech
WITE,Witecom
BRHM,Wixalia
R175,WIZEO
WMAN,WM
WMNE,WM Networks
WONE,Wonet
WANK,World area network
WSGU,WORLD SATELLITE GUADELOUPE
WORL,Worldcall
ATOW,Worldline
WDCO,WORLDLINE COMMUNICATION
R176,WS CONNECTIVITY
XANK,Xankom
XEFI,Xefi Lyon
XENO,Xenop
YLLA,xFibre
WFLD,XILAN
XKCT,xKonnect
XLSO,XLS Optronic
XSAL,XSALTO
YCNK,Yconik
YNOV,Ynover telecom
YOKS,Yokseo
YOOT,Yooth information technology
MEGA,Youpass
YOUR,Your digital
RNG4,Yourvirtualsim Inc.
YSIA,Ysatia
YSIP,YSI PC
YUAV,Yuave limited
YUUT,Yuutel GmbH
YVEN,Yvelines entreprises numériques
YVFI,Yvelines fibre
YVNU,Yvelines numériques
YVEX,Yvexa
YZIA,YZIACT
ZAHA,Zahafi Mohammed Hicham
ZAIO,Zaio
VFSU,Zayo enterprise France
NEOT,Zayo France
ABOV,ZAYO GROUP EU LIMITED
VIAT,Zayo infrastructure France
ZETE,ZE telecom
ZEEN,Zeenetworks
ZCOE,Zenco
ZEOP,Zeop
ZEMO,Zeop mobile
CAEU,Zero forfait
ZETA,Zetark
ZIRO,Ziron (UK) LTD
ZOOM,Zoom voice communications Inc.
ZWIN,Zwinti
